[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBN] | facilitated | helped | 0-0 |0.5454545454545454| Independent
[VBZ] | articulates | writes | 0-0 |0.5454545454545454| Independent
[VBN] | interlinked | linked | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | safeguarded | upheld | 0-0 |0.5454545454545454| Equivalence
[VBN] | transformed | formed | 0-0 |0.5454545454545454| Independent
[NN] | selfishness | egoism | 0-0 |0.5454545454545454| Equivalence
[VBZ] | facilitates | exists | 0-0 |0.5454545454545454| Independent
[NNS] | superheroes | heroes | 0-0 |0.5454545454545454| ForwardEntailment
[JJ] | neighboring | nearby | 0-0 |0.5454545454545454| Equivalence
[VBZ] | transitions | trends | 0-0 |0.5454545454545454| Independent
[NNS] | reparations | repair | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | compensates | repays | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | strengthens | boosts | 0-0 |0.5454545454545454| Independent
[NNS] | statestates | states | 0-0 |0.5454545454545454| Independent
[VBN] | undersigned | signed | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | capitalizes | seizes | 0-0 |0.5454545454545454| Independent
[VBZ] | restoration | renews | 0-0 |0.5454545454545454| Independent
[JJ] | picturesque | scenic | 0-0 |0.5454545454545454| Equivalence
[VBZ] | suggestions | points | 0-0 |0.5454545454545454| Independent
[VBN] | instruction | taught | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | appreciates | learns | 0-0 |0.5454545454545454| Independent
[NNS] | stop-valves | valves | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | undervalued | valued | 0-0 |0.5454545454545454| Independent
[VBZ] | establishes | builds | 0-0 |0.5454545454545454| Independent
[VBN] | transferred | travel | 0-0 |0.5454545454545454| Independent
[NNS] | superpowers | powers | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | assessments | tested | 0-0 |0.5454545454545454| Independent
[VBZ] | adaptations | adapts | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | corresponds | covers | 0-0 |0.5454545454545454| Independent
[VBZ] | contributes | brings | 0-0 |0.5454545454545454| Independent
[VBD] | spearheaded | headed | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | facilitates | foster | 0-0 |0.5454545454545454| Independent
[NNS] | superheroes | heroes | 0-0 |0.5454545454545454| ReverseEntailment
[VBG] | re-entering | return | 0-0 |0.5454545454545454| Independent
[VBG] | reiterating | repeat | 0-0 |0.5454545454545454| Independent
[NNS] | childbirths | births | 0-0 |0.5454545454545454| ReverseEntailment
[RB] | essentially | mainly | 0-0 |0.5454545454545454| Equivalence
[NNS] | root-causes | causes | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | repatriated | repaid | 0-0 |0.5454545454545454| Independent
[NNS] | wheelchairs | chairs | 0-0 |0.5454545454545454| ForwardEntailment
[NN] | photocopier | copier | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | protections | safety | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | semi-finals | finals | 0-0 |0.5454545454545454| ForwardEntailment
[RB] | methodology | method | 0-0 |0.5454545454545454| ForwardEntailment
[JJ] | closed-door | closed | 0-0 |0.5454545454545454| OtherRelated
[NNS] | superheroes | supers | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | standpoints | stands | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | scalability | scales | 0-0 |0.5454545454545454| Independent
[NNS] | checkpoints | checks | 0-0 |0.5454545454545454| Independent
[VBZ] | presupposes | posits | 0-0 |0.5454545454545454| Independent
[VBZ] | encompasses | covers | 0-0 |0.5454545454545454| Independent
[VBD] | limitations | limits | 0-0 |0.5454545454545454| ReverseEntailment
[JJ] | fossil-fuel | fossil | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | tabulations | tables | 0-0 |0.5454545454545454| OtherRelated
[VBD] | participate | joined | 0-0 |0.5454545454545454| Independent
[NNS] | handicrafts | crafts | 0-0 |0.5454545454545454| ForwardEntailment
[JJ] | threatening | threat | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | establishes | exists | 0-0 |0.5454545454545454| Independent
[VBG] | encouraging | urging | 0-0 |0.5454545454545454| Independent
[VBZ] | promulgates | enacts | 0-0 |0.5454545454545454| OtherRelated
[VBN] | scrutinised | review | 0-0 |0.5454545454545454| Independent
[JJ] | native-born | native | 0-0 |0.5454545454545454| OtherRelated
[VB] | prohibiting | forbid | 0-0 |0.5454545454545454| Equivalence
[VBG] | undermining | impair | 0-0 |0.5454545454545454| Equivalence
[NN] | stockbroker | broker | 0-0 |0.5454545454545454| ForwardEntailment
[VBG] | designating | design | 0-0 |0.5454545454545454| Independent
[NNPS] | handicrafts | crafts | 0-0 |0.5454545454545454| ReverseEntailment
[VBZ] | commemorate | covers | 0-0 |0.5454545454545454| Independent
[VBZ] | contributes | writes | 0-0 |0.5454545454545454| Independent
[VBZ] | jeopardizes | deters | 0-0 |0.5454545454545454| Independent
[VBZ] | overwinters | winter | 0-0 |0.5454545454545454| ReverseEntailment
[VBZ] | reconfigure | alters | 0-0 |0.5454545454545454| Independent
[VBN] | compensated | repaid | 0-0 |0.5454545454545454| Independent
[VBD] | spearheaded | headed | 0-0 |0.5454545454545454| ReverseEntailment
[VBG] | reassessing | review | 0-0 |0.5454545454545454| Independent
[VBZ] | constitutes | exists | 0-0 |0.5454545454545454| Independent
[VBZ] | illustrates | attest | 0-0 |0.5454545454545454| Independent
[VBZ] | safeguarded | uphold | 0-0 |0.5454545454545454| OtherRelated
[VBG] | stockpiling | piling | 0-0 |0.5454545454545454| ReverseEntailment
[JJ] | methodology | method | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | expenditure | spends | 0-0 |0.5454545454545454| Equivalence
[NNS] | investments | assets | 0-0 |0.5454545454545454| Independent
[RB] | justifiably | justly | 0-0 |0.5454545454545454| Equivalence
[VBZ] | photographs | images | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | contributes | writes | 0-0 |0.5454545454545454| Independent
[VBZ] | strengthens | widens | 0-0 |0.5454545454545454| Independent
[VBZ] | jeopardises | impair | 0-0 |0.5454545454545454| Independent
[VBD] | facilitated | helped | 0-0 |0.5454545454545454| Independent
[VBN] | represented | served | 0-0 |0.5454545454545454| Independent
[NNPS] | groupements | groups | 0-0 |0.5454545454545454| Equivalence
[VB] | deteriorate | worsen | 0-0 |0.5454545454545454| Equivalence
[VBZ] | understands | learns | 0-0 |0.5454545454545454| Independent
[VBN] | contributed | assist | 0-0 |0.5454545454545454| Independent
[NN] | methodology | method | 0-0 |0.5454545454545454| ReverseEntailment
[VBN] | transported | travel | 0-0 |0.5454545454545454| Independent
[JJ] | unrealistic | unreal | 0-0 |0.5454545454545454| Equivalence
[VBZ] | determining | define | 0-0 |0.5454545454545454| Independent
[NNS] | tablespoons | spoons | 0-0 |0.5454545454545454| ReverseEntailment
[RB] | judiciously | wisely | 0-0 |0.5454545454545454| Equivalence
[VBD] | anticipated | waited | 0-0 |0.5454545454545454| Independent
[VBG] | undertaking | taking | 0-0 |0.5454545454545454| OtherRelated
[VBN] | reappointed | termed | 0-0 |0.5454545454545454| Independent
[NNPS] | permissions | permit | 0-0 |0.5454545454545454| OtherRelated
[VBD] | encompassed | tained | 0-0 |0.5454545454545454| Independent
[NNS] | differences | varied | 0-0 |0.5454545454545454| Independent
[VBZ] | encompasses | covers | 0-0 |0.5454545454545454| Independent
[NNS] | time-limits | limits | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | articulates | writes | 0-0 |0.5454545454545454| Independent
[NN] | importation | import | 0-0 |0.5454545454545454| OtherRelated
[JJ] | threatening | threat | 0-0 |0.5454545454545454| ReverseEntailment
[VBZ] | considering | review | 0-0 |0.5454545454545454| Independent
[VBN] | contributed | helped | 0-0 |0.5454545454545454| Independent
[VBZ] | individuals | exists | 0-0 |0.5454545454545454| Independent
[NN] | marketplace | market | 0-0 |0.5454545454545454| OtherRelated
[VBN] | contributed | helped | 0-0 |0.5454545454545454| Independent
[VBN] | experienced | tested | 0-0 |0.5454545454545454| Independent
[VBN] | contributes | helped | 0-0 |0.5454545454545454| Independent
[VBG] | originating | origin | 0-0 |0.5454545454545454| OtherRelated
[RB] | exclusively | solely | 0-0 |0.5454545454545454| Equivalence
[VBG] | integrating | insert | 0-0 |0.5454545454545454| Independent
[NNS] | storefronts | stores | 0-0 |0.5454545454545454| ReverseEntailment
[VBZ] | jeopardises | erodes | 0-0 |0.5454545454545454| Independent
[VBG] | redesigning | design | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | gravestones | graves | 0-0 |0.5454545454545454| ReverseEntailment
[NN] | anti-doping | doping | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | contractors | actors | 0-0 |0.5454545454545454| Independent
[NNS] | wastewaters | waters | 0-0 |0.5454545454545454| Independent
[VBD] | recommended | advise | 0-0 |0.5454545454545454| Independent
[NNS] | flashlights | lights | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | invalidates | waives | 0-0 |0.5454545454545454| Independent
[VBG] | originating | origin | 0-0 |0.5454545454545454| OtherRelated
[VBD] | necessitate | needed | 0-0 |0.5454545454545454| OtherRelated
[VBN] | transformed | formed | 0-0 |0.5454545454545454| Independent
[VBG] | sayanything | saying | 0-0 |0.5454545454545454| Independent
[VBZ] | amalgamates | merges | 0-0 |0.5454545454545454| Equivalence
[VB] | eliminating | remove | 0-0 |0.5454545454545454| Independent
[VBZ] | illustrates | quotes | 0-0 |0.5454545454545454| Independent
[VB] | determining | decide | 0-0 |0.5454545454545454| Independent
[NNS] | proceedings | courts | 0-0 |0.5454545454545454| OtherRelated
[VBN] | prepackaged | packed | 0-0 |0.5454545454545454| Independent
[NNP] | marketplace | market | 0-0 |0.5454545454545454| OtherRelated
[VBN] | reallocated | recast | 0-0 |0.5454545454545454| Independent
[VBN] | contributes | helped | 0-0 |0.5454545454545454| Independent
[VBZ] | discourages | impede | 0-0 |0.5454545454545454| Independent
[VBN] | limitations | listed | 0-0 |0.5454545454545454| Independent
[VBG] | integrating | insert | 0-0 |0.5454545454545454| Independent
[VBN] | disappeared | erased | 0-0 |0.5454545454545454| Independent
[VBZ] | overwinters | winter | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | constitutes | counts | 0-0 |0.5454545454545454| Independent
[VBN] | experienced | learnt | 0-0 |0.5454545454545454| Independent
[VBZ] | administers | caters | 0-0 |0.5454545454545454| Independent
[VBN] | jeopardized | harmed | 0-0 |0.5454545454545454| Independent
[VBN] | apprehended | caught | 0-0 |0.5454545454545454| Independent
[VBZ] | measurement | gauges | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | amalgamates | unites | 0-0 |0.5454545454545454| Independent
[VBZ] | expenditure | spends | 0-0 |0.5454545454545454| Equivalence
[VBG] | reiterating | repeat | 0-0 |0.5454545454545454| Independent
[VBZ] | appreciates | admire | 0-0 |0.5454545454545454| Independent
[VBN] | well-served | served | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | visitations | visits | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | borderlines | border | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | instruction | taught | 0-0 |0.5454545454545454| OtherRelated
[NNS] | enterprises | assets | 0-0 |0.5454545454545454| Independent
[NNS] | motorcycles | cycles | 0-0 |0.5454545454545454| ReverseEntailment
[VBN] | intercepted | caught | 0-0 |0.5454545454545454| Independent
[NNS] | tablespaces | tables | 0-0 |0.5454545454545454| Independent
[VBZ] | appreciates | learns | 0-0 |0.5454545454545454| Independent
[VBZ] | appreciates | thanks | 0-0 |0.5454545454545454| Independent
[VBZ] | exacerbates | boosts | 0-0 |0.5454545454545454| Independent
[VBD] | appreciated | thanks | 0-0 |0.5454545454545454| Independent
[VBZ] | constitutes | counts | 0-0 |0.5454545454545454| Independent
[NNS] | photocopies | copies | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | authorizing | ratify | 0-0 |0.5454545454545454| Independent
[NNS] | chimpanzees | chimps | 0-0 |0.5454545454545454| Equivalence
[NN] | exportation | export | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | understands | stands | 0-0 |0.5454545454545454| Independent
[NNS] | statestates | states | 0-0 |0.5454545454545454| Independent
[VBZ] | considering | review | 0-0 |0.5454545454545454| Independent
[VBN] | microfilmed | filmed | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | peacemakers | makers | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | surrendered | ceased | 0-0 |0.5454545454545454| Independent
[VBZ] | articulates | clears | 0-0 |0.5454545454545454| Independent
[VBD] | formulation | formed | 0-0 |0.5454545454545454| Independent
[VBD] | outstripped | exceed | 0-0 |0.5454545454545454| Independent
[VBN] | anticipated | waited | 0-0 |0.5454545454545454| Independent
[VBN] | assessments | tested | 0-0 |0.5454545454545454| Independent
[RB] | excessively | overly | 0-0 |0.5454545454545454| Equivalence
[JJ] | feudalistic | feudal | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | invalidated | waived | 0-0 |0.5454545454545454| Independent
[VBZ] | allegations | claims | 0-0 |0.5454545454545454| ReverseEntailment
[VBG] | undertaking | taking | 0-0 |0.5454545454545454| OtherRelated
[NNS] | wastewaters | waters | 0-0 |0.5454545454545454| Independent
[NN] | importation | import | 0-0 |0.5454545454545454| OtherRelated
[VBN] | appreciated | learnt | 0-0 |0.5454545454545454| Independent
[VBZ] | scrutinizes | checks | 0-0 |0.5454545454545454| Independent
[JJ] | pluralistic | plural | 0-0 |0.5454545454545454| OtherRelated
[VBD] | facilitated | assist | 0-0 |0.5454545454545454| Independent
[VB] | deteriorate | worsen | 0-0 |0.5454545454545454| Equivalence
[VBD] | microfilmed | filmed | 0-0 |0.5454545454545454| ForwardEntailment
[VBD] | amalgamated | merged | 0-0 |0.5454545454545454| Equivalence
[VBZ] | photographs | photos | 0-0 |0.5454545454545454| Equivalence
[RB] | undoubtedly | surely | 0-0 |0.5454545454545454| Equivalence
[NNS] | olive-trees | olives | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | adjustments | adapts | 0-0 |0.5454545454545454| Independent
[NNS] | jewelleries | jewels | 0-0 |0.5454545454545454| ReverseEntailment
[VBD] | participate | shared | 0-0 |0.5454545454545454| Independent
[NN] | dining-room | dining | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | illustrated | quoted | 0-0 |0.5454545454545454| Independent
[VBZ] | illustrates | exists | 0-0 |0.5454545454545454| Independent
[VBN] | facilitated | assist | 0-0 |0.5454545454545454| Independent
[VBZ] | establishes | builds | 0-0 |0.5454545454545454| Independent
[JJ] | anti-piracy | piracy | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | accusations | claims | 0-0 |0.5454545454545454| Independent
[NNS] | gravestones | graves | 0-0 |0.5454545454545454| ForwardEntailment
[JJ] | fashionable | trendy | 0-0 |0.5454545454545454| Equivalence
[VBD] | prohibition | banned | 0-0 |0.5454545454545454| Equivalence
[VBN] | photocopied | copied | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | broomsticks | brooms | 0-0 |0.5454545454545454| ForwardEntailment
[VBD] | prohibition | banned | 0-0 |0.5454545454545454| Equivalence
[NNS] | secretaries | chiefs | 0-0 |0.5454545454545454| ReverseEntailment
[NN] | fine-tuning | tuning | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | decelerated | abated | 0-0 |0.5454545454545454| Independent
[NNS] | floodplains | plains | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | memberships | member | 0-0 |0.5454545454545454| OtherRelated
[NNS] | city-states | cities | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | administers | steers | 0-0 |0.5454545454545454| Independent
[VBD] | acquisition | bought | 0-0 |0.5454545454545454| Independent
[NN] | marketplace | market | 0-0 |0.5454545454545454| OtherRelated
[NNS] | coastguards | guards | 0-0 |0.5454545454545454| ForwardEntailment
[RB] | excessively | overly | 0-0 |0.5454545454545454| Equivalence
[VBN] | scrutinized | seized | 0-0 |0.5454545454545454| Independent
[NNS] | photographs | photos | 0-0 |0.5454545454545454| Equivalence
[VBZ] | appreciates | caters | 0-0 |0.5454545454545454| Independent
[NNS] | permissions | permit | 0-0 |0.5454545454545454| OtherRelated
[RB] | extensively | widely | 0-0 |0.5454545454545454| OtherRelated
[JJ] | forthcoming | coming | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | proceedings | trials | 0-0 |0.5454545454545454| ForwardEntailment
[VBG] | intermixing | mixing | 0-0 |0.5454545454545454| ForwardEntailment
[RB] | justifiably | justly | 0-0 |0.5454545454545454| Equivalence
[VBN] | trafficking | traded | 0-0 |0.5454545454545454| OtherRelated
[RB] | principally | mainly | 0-0 |0.5454545454545454| Equivalence
[VBN] | highlighted | hailed | 0-0 |0.5454545454545454| Independent
[NNS] | checkpoints | checks | 0-0 |0.5454545454545454| Independent
[VBZ] | constraints | limits | 0-0 |0.5454545454545454| Independent
[NNS] | childbirths | births | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | breadcrumbs | crumbs | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | scrutinizes | checks | 0-0 |0.5454545454545454| Independent
[VBD] | implemented | fulfil | 0-0 |0.5454545454545454| OtherRelated
[JJ] | amalgamated | merged | 0-0 |0.5454545454545454| Equivalence
[NNS] | watermelons | melons | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | motorcycles | motors | 0-0 |0.5454545454545454| ForwardEntailment
[UH] | fingerprint | prints | 0-0 |0.5454545454545454| ReverseEntailment
[VBN] | photocopied | copied | 0-0 |0.5454545454545454| ReverseEntailment
[VBZ] | articulates | clears | 0-0 |0.5454545454545454| Independent
[NNS] | courthouses | courts | 0-0 |0.5454545454545454| ForwardEntailment
[VBD] | ascertained | decide | 0-0 |0.5454545454545454| OtherRelated
[VBZ] | discourages | avoids | 0-0 |0.5454545454545454| Independent
[NNS] | directories | guides | 0-0 |0.5454545454545454| OtherRelated
[VBN] | undervalued | valued | 0-0 |0.5454545454545454| Independent
[VBZ] | separations | splits | 0-0 |0.5454545454545454| Independent
[NNPS] | roundtables | tables | 0-0 |0.5454545454545454| ReverseEntailment
[RB] | excessively | unduly | 0-0 |0.5454545454545454| Equivalence
[VBN] | partnership | shared | 0-0 |0.5454545454545454| Independent
[VBN] | capitalized | seized | 0-0 |0.5454545454545454| Independent
[VBD] | illustrated | quoted | 0-0 |0.5454545454545454| Independent
[VBD] | jeopardized | eroded | 0-0 |0.5454545454545454| Independent
[NNS] | motorcycles | motors | 0-0 |0.5454545454545454| ReverseEntailment
[VBD] | participate | joined | 0-0 |0.5454545454545454| Independent
[VBZ] | discourages | hinder | 0-0 |0.5454545454545454| Independent
[VBG] | confronting | coping | 0-0 |0.5454545454545454| Independent
[NNS] | mouthpieces | mouths | 0-0 |0.5454545454545454| ReverseEntailment
[VBZ] | termination | ceases | 0-0 |0.5454545454545454| OtherRelated
[NNS] | researchers | search | 0-0 |0.5454545454545454| ForwardEntailment
[NN] | real-estate | estate | 0-0 |0.5454545454545454| ForwardEntailment
[VBD] | facilitated | helped | 0-0 |0.5454545454545454| Independent
[VBN] | amalgamated | merged | 0-0 |0.5454545454545454| Equivalence
[VBZ] | transitions | change | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | contributes | create | 0-0 |0.5454545454545454| Independent
[VB] | re-examined | review | 0-0 |0.5454545454545454| Independent
[VBN] | re-examined | review | 0-0 |0.5454545454545454| Independent
[VBN] | consequence | caused | 0-0 |0.5454545454545454| Independent
[VBZ] | accelerates | speeds | 0-0 |0.5454545454545454| Equivalence
[JJ] | ill-treated | abused | 0-0 |0.5454545454545454| OtherRelated
[VBD] | illustrated | attest | 0-0 |0.5454545454545454| Independent
[VBZ] | jeopardizes | erodes | 0-0 |0.5454545454545454| Independent
[VBN] | re-examined | review | 0-0 |0.5454545454545454| Independent
[NNS] | investments | assets | 0-0 |0.5454545454545454| Independent
[VBD] | highlighted | hailed | 0-0 |0.5454545454545454| Independent
[VBZ] | limitations | limits | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | place-names | places | 0-0 |0.5454545454545454| ForwardEntailment
[VBN] | repatriated | return | 0-0 |0.5454545454545454| Independent
[NNS] | wastewaters | wastes | 0-0 |0.5454545454545454| ForwardEntailment
[JJ] | deep-rooted | rooted | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | methodology | method | 0-0 |0.5454545454545454| ReverseEntailment
[JJR] | longer-term | longer | 0-0 |0.5454545454545454| OtherRelated
[NNS] | superpowers | powers | 0-0 |0.5454545454545454| ReverseEntailment
[VBD] | intensified | deepen | 0-0 |0.5454545454545454| Independent
[VBZ] | constraints | limits | 0-0 |0.5454545454545454| Independent
[VBZ] | jeopardizes | impair | 0-0 |0.5454545454545454| Independent
[VBN] | scrutinized | review | 0-0 |0.5454545454545454| Independent
[JJ] | unexploited | unused | 0-0 |0.5454545454545454| OtherRelated
[VBD] | constituted | create | 0-0 |0.5454545454545454| Independent
[VBZ] | jeopardises | erodes | 0-0 |0.5454545454545454| Independent
[NNS] | breadcrumbs | crumbs | 0-0 |0.5454545454545454| ReverseEntailment
[JJ] | agreed-upon | agreed | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | jewelleries | jewels | 0-0 |0.5454545454545454| ForwardEntailment
[NNS] | wastewaters | wastes | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | instructors | tutors | 0-0 |0.5454545454545454| ForwardEntailment
[NNPS] | photographs | photos | 0-0 |0.5454545454545454| Equivalence
[VBZ] | determining | define | 0-0 |0.5454545454545454| Independent
[VBN] | invalidated | waived | 0-0 |0.5454545454545454| Independent
[VBZ] | circumvents | avoids | 0-0 |0.5454545454545454| Independent
[JJ] | expeditious | speedy | 0-0 |0.5454545454545454| Equivalence
[VBZ] | amalgamates | merges | 0-0 |0.5454545454545454| Equivalence
[VBD] | demonstrate | proved | 0-0 |0.5454545454545454| Independent
[JJ] | afghanistan | afghan | 0-0 |0.5454545454545454| ReverseEntailment
[NNS] | communities | cities | 0-0 |0.5454545454545454| Independent
[JJ] | responsible | liable | 0-0 |0.5454545454545454| Equivalence
[VBN] | decelerated | abated | 0-0 |0.5454545454545454| Independent
[NNS] | tablespoons | spoons | 0-0 |0.5454545454545454| ForwardEntailment
[VBZ] | understands | learns | 0-0 |0.5454545454545454| Independent
[VBD] | ascertained | decide | 0-0 |0.5454545454545454| OtherRelated
[JJ] | non-english-speaking | non-english | 0-0 |0.55| OtherRelated
[JJ] | non-english-speaking | non-english | 0-0 |0.55| OtherRelated
[VBZ] | encourage | urges | 0-0 |0.5555555555555556| Independent
[NN] | glandular | gland | 0-0 |0.5555555555555556| ForwardEntailment
[NNPS] | workbooks | books | 0-0 |0.5555555555555556| ReverseEntailment
[NN] | aeroplane | plane | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | gentlemen | gents | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | banknotes | notes | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | examiners | exams | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | standards | terms | 0-0 |0.5555555555555556| Independent
[VBN] | withdrawn | drawn | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | banknotes | notes | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | playlists | lists | 0-0 |0.5555555555555556| ForwardEntailment
[VB] | combating | fight | 0-0 |0.5555555555555556| Equivalence
[VBZ] | reduction | drops | 0-0 |0.5555555555555556| OtherRelated
[NNS] | histories | story | 0-0 |0.5555555555555556| ReverseEntailment
[VBN] | addressed | dealt | 0-0 |0.5555555555555556| Independent
[VBZ] | possesses | poses | 0-0 |0.5555555555555556| Independent
[NNS] | headlamps | lamps | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | decreased | eased | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | conserved | saved | 0-0 |0.5555555555555556| Independent
[VBD] | preferred | opted | 0-0 |0.5555555555555556| Independent
[UH] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[VBZ] | forklifts | forks | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | conserves | saves | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | comprises | cover | 0-0 |0.5555555555555556| Independent
[VBD] | testified | cited | 0-0 |0.5555555555555556| Independent
[VBN] | published | publ. | 0-0 |0.5555555555555556| Independent
[VBD] | indicates | noted | 0-0 |0.5555555555555556| Independent
[VBZ] | transmits | emits | 0-0 |0.5555555555555556| Independent
[VBN] | published | publ. | 0-0 |0.5555555555555556| Independent
[VBN] | commenced | begun | 0-0 |0.5555555555555556| Independent
[VBN] | commenced | began | 0-0 |0.5555555555555556| Independent
[NNS] | starships | ships | 0-0 |0.5555555555555556| OtherRelated
[VBN] | separated | split | 0-0 |0.5555555555555556| Independent
[JJ] | splitting | split | 0-0 |0.5555555555555556| Equivalence
[NN] | tradesmen | trade | 0-0 |0.5555555555555556| Independent
[VBD] | indicated | noted | 0-0 |0.5555555555555556| Independent
[VBZ] | maintains | gains | 0-0 |0.5555555555555556| Independent
[VBN] | preferred | filed | 0-0 |0.5555555555555556| Independent
[VBZ] | decreases | eases | 0-0 |0.5555555555555556| ForwardEntailment
[NNP] | civilians | civil | 0-0 |0.5555555555555556| OtherRelated
[NN] | tradesmen | trade | 0-0 |0.5555555555555556| Independent
[NNS] | gridlines | grids | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | entrances | enter | 0-0 |0.5555555555555556| Independent
[NN] | paralysis | palsy | 0-0 |0.5555555555555556| Equivalence
[VBD] | agreement | dealt | 0-0 |0.5555555555555556| ForwardEntailment
[CC] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[NNS] | woodwinds | winds | 0-0 |0.5555555555555556| ForwardEntailment
[VBZ] | comprises | poses | 0-0 |0.5555555555555556| Independent
[NNS] | diskettes | disks | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | solutions | solve | 0-0 |0.5555555555555556| OtherRelated
[NNS] | flagpoles | poles | 0-0 |0.5555555555555556| ForwardEntailment
[JJ] | essential | vital | 0-0 |0.5555555555555556| Equivalence
[VBZ] | forecasts | casts | 0-0 |0.5555555555555556| Independent
[VBN] | initiated | began | 0-0 |0.5555555555555556| Independent
[VBN] | initiated | begun | 0-0 |0.5555555555555556| Independent
[NNS] | notebooks | books | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | dumpsites | sites | 0-0 |0.5555555555555556| ReverseEntailment
[NN] | beginning | start | 0-0 |0.5555555555555556| Equivalence
[VBG] | enforcing | force | 0-0 |0.5555555555555556| OtherRelated
[VBN] | suggested | cited | 0-0 |0.5555555555555556| Independent
[VBN] | indicated | cited | 0-0 |0.5555555555555556| Independent
[UH] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[NNS] | campsites | sites | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | indicates | notes | 0-0 |0.5555555555555556| Independent
[VBZ] | testifies | tells | 0-0 |0.5555555555555556| Independent
[NN] | coastline | coast | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | positions | posts | 0-0 |0.5555555555555556| ReverseEntailment
[JJ] | debugging | debug | 0-0 |0.5555555555555556| Equivalence
[VBN] | developed | build | 0-0 |0.5555555555555556| Independent
[VBN] | developed | built | 0-0 |0.5555555555555556| Independent
[VBN] | described | refer | 0-0 |0.5555555555555556| Independent
[NNS] | sailboats | boats | 0-0 |0.5555555555555556| ReverseEntailment
[NN] | shipwreck | wreck | 0-0 |0.5555555555555556| ReverseEntailment
[VBD] | separated | split | 0-0 |0.5555555555555556| Independent
[JJ] | sweetened | sweet | 0-0 |0.5555555555555556| OtherRelated
