Tag|Longer|Shorter|Score|Ratio|Equivalence
[RB]|technically|technologically|0-0|0.7333333333333333|Equivalence
[JJ]|unsupported|unsubstantiated|0-0|0.7333333333333333|Equivalence
[NN]|realisation|materialization|0-0|0.7333333333333333|Equivalence
[NN]|displeasure|dissatisfaction|0-0|0.7333333333333333|Equivalence
[JJ]|sino-malian|sino-macedonian|0-0|0.7333333333333333|Equivalence
[NNP]|recognition|acknowledgments|0-0|0.7333333333333333|Equivalence
[NNP]|vice-rector|vice-chancellor|0-0|0.7333333333333333|Equivalence
[NN]|distinction|differentiation|0-0|0.7333333333333333|Equivalence
[NNS]|attainments|accomplishments|0-0|0.7333333333333333|Equivalence
[NNP]|intensified|intensification|0-0|0.7333333333333333|Equivalence
[NNS]|achievement|accomplishments|0-0|0.7333333333333333|Equivalence
[NNP]|portability|transferability|0-0|0.7333333333333333|Equivalence
[NNP]|recognition|acknowledgement|0-0|0.7333333333333333|Equivalence
[JJ]|impermeable|water-resistant|0-0|0.7333333333333333|Equivalence
[JJ]|thought-out|well-considered|0-0|0.7333333333333333|Equivalence
[NNS]|medicaments|pharmaceuticals|0-0|0.7333333333333333|Equivalence
[JJ]|tailor-made|custom-tailored|0-0|0.7333333333333333|Equivalence
[NN]|reliability|trustworthiness|0-0|0.7333333333333333|Equivalence
[NNP]|transplants|transplantation|0-0|0.7333333333333333|Equivalence
[NNP]|sulaimaniya|as-sulaymaniyah|0-0|0.7333333333333333|Equivalence
[NNP]|classifying|classifications|0-0|0.7333333333333333|Equivalence
[JJ]|above-named|above-mentioned|0-0|0.7333333333333333|Equivalence
[VBP]|synchronize|synchronization|0-0|0.7333333333333333|Equivalence
[VBN]|understated|under-estimated|0-0|0.7333333333333333|Equivalence
[JJ]|ever-rising|ever-increasing|0-0|0.7333333333333333|Equivalence
[JJ]|unimportant|inconsequential|0-0|0.7333333333333333|Equivalence
[JJ]|vice-chairs|vice-presidents|0-0|0.7333333333333333|Equivalence
[NNS]|specialties|specializations|0-0|0.7333333333333333|Equivalence
[NN]|readability|intelligibility|0-0|0.7333333333333333|Equivalence
[RB]|achievement|accomplishments|0-0|0.7333333333333333|Equivalence
[NN]|synchronize|synchronisation|0-0|0.7333333333333333|Equivalence
[NNP]|achievement|accomplishments|0-0|0.7333333333333333|Equivalence
[NN]|acclimation|acclimatization|0-0|0.7333333333333333|Equivalence
[NN]|instability|destabilization|0-0|0.7333333333333333|Equivalence
[NNS]|co-sponsors|co-perpetrators|0-0|0.7333333333333333|Equivalence
[NN]|instability|destabilisation|0-0|0.7333333333333333|Equivalence
[JJ]|egotistical|self-interested|0-0|0.7333333333333333|Equivalence
[NN]|co-decision|codetermination|0-0|0.7333333333333333|Equivalence
[NNP]|francophone|french-speaking|0-0|0.7333333333333333|Equivalence
[JJ]|unjustified|unsubstantiated|0-0|0.7333333333333333|Equivalence
[NN]|recognising|acknowledgement|0-0|0.7333333333333333|Equivalence
[NN]|portability|transferability|0-0|0.7333333333333333|Equivalence
[NNS]|specialisms|specializations|0-0|0.7333333333333333|Equivalence
[RB]|accordingly|correspondingly|0-0|0.7333333333333333|Equivalence
[NNP]|transversal|cross-sectional|0-0|0.7333333333333333|Equivalence
[NNS]|non-experts|non-specialists|0-0|0.7333333333333333|Equivalence
[NN]|stepping-up|intensification|0-0|0.7333333333333333|Equivalence
[RB]|consciously|conscientiously|0-0|0.7333333333333333|Equivalence
[NNS]|co-chairmen|co-chairpersons|0-0|0.7333333333333333|Equivalence
[NNP]|vice-chairs|vice-presidents|0-0|0.7333333333333333|Equivalence
[NN]|marginality|marginalization|0-0|0.7333333333333333|Equivalence
[NNS]|differences|dissimilarities|0-0|0.7333333333333333|Equivalence
[JJ]|unfavorable|disadvantageous|0-0|0.7333333333333333|Equivalence
[JJ]|transversal|cross-sectional|0-0|0.7333333333333333|Equivalence
[NNP]|inter-faith|inter-religious|0-0|0.7333333333333333|Equivalence
[NN]|standardise|standardization|0-0|0.7333333333333333|Equivalence
[NNS]|accomplices|co-conspirators|0-0|0.7333333333333333|Equivalence
[NNPS]|medicaments|pharmaceuticals|0-0|0.7333333333333333|Equivalence
[NN]|dislocation|disorganization|0-0|0.7333333333333333|Equivalence
[NN]|recognizing|acknowledgement|0-0|0.7333333333333333|Equivalence
[NN]|recognition|acknowledgement|0-0|0.7333333333333333|Equivalence
[NN]|uselessness|non-requirement|0-0|0.7333333333333333|Equivalence
[NN]|reconfigure|reconfiguration|0-0|0.7333333333333333|Equivalence
[JJ]|consciously|conscientiously|0-0|0.7333333333333333|Equivalence
[JJ]|non-compete|non-competition|0-0|0.7333333333333333|Equivalence
[RB]|unwittingly|unintentionally|0-0|0.7333333333333333|Equivalence
[NN]|synchronize|synchronization|0-0|0.7333333333333333|Equivalence
[JJ]|interlinked|inter-connected|0-0|0.7333333333333333|Equivalence
[RB]|exceedingly|extraordinarily|0-0|0.7333333333333333|Equivalence
[NN]|subcontract|sub-contracting|0-0|0.7333333333333333|Equivalence
[JJ]|neighbourly|good-neighborly|0-0|0.7333333333333333|Equivalence
[VBN]|streamlined|rationalization|0-0|0.7333333333333333|Equivalence
[JJ]|inter-faith|inter-religious|0-0|0.7333333333333333|Equivalence
[VBN]|recognition|acknowledgement|0-0|0.7333333333333333|Equivalence
[NNP]|reliability|trustworthiness|0-0|0.7333333333333333|Equivalence
[NNS]|non-natives|non-aboriginals|0-0|0.7333333333333333|Equivalence
[NN]|overfishing|over-harvesting|0-0|0.7333333333333333|Equivalence
[NN]|restoration|reestablishment|0-0|0.7333333333333333|Equivalence
[JJ]|12-year-old|twelve-year-old|0-0|0.7333333333333333|Equivalence
[JJ]|non-farming|nonagricultural|0-0|0.7333333333333333|Equivalence
[NNPS]|vice-chairs|vice-presidents|0-0|0.7333333333333333|Equivalence
[JJ]|trust-building|confidence-building|0-0|0.7368421052631579|Equivalence
[NNS]|interrelations|inter-relationships|0-0|0.7368421052631579|Equivalence
[JJ]|poverty-relief|poverty-alleviation|0-0|0.7368421052631579|Equivalence
[NN]|trust-building|confidence-building|0-0|0.7368421052631579|Equivalence
[NN]|hegemonic|hegemonistic|0-0|0.75|Equivalence
[RB]|client|customer|0-0|0.75|Equivalence
[NN]|equity|equality|0-0|0.75|Equivalence
[JJ]|cooperate|co-operation|0-0|0.75|Equivalence
[NNS]|throttles|accelerators|0-0|0.75|Equivalence
[JJ]|carved|sculpted|0-0|0.75|Equivalence
[NN]|quietness|tranquillity|0-0|0.75|Equivalence
[NNS]|craftsmen|craftworkers|0-0|0.75|Equivalence
[VBP]|oblige|obligate|0-0|0.75|Equivalence
[VBN]|poised|prepared|0-0|0.75|Equivalence
[VB]|reinstate|rehabilitate|0-0|0.75|Equivalence
[VB]|punish|penalize|0-0|0.75|Equivalence
[NNP]|covers|covering|0-0|0.75|Equivalence
[JJ]|superb|splendid|0-0|0.75|Equivalence
[NN]|bit|bite|0-0|0.75|Equivalence
[NNP]|repeal|repealed|0-0|0.75|Equivalence
[NNS]|handicaps|disabilities|0-0|0.75|Equivalence
[VBD]|no.|nos.|0-0|0.75|Equivalence
[JJ]|extant|existing|0-0|0.75|Equivalence
[CD]|change|changing|0-0|0.75|Equivalence
[NN]|divide|dividing|0-0|0.75|Equivalence
[JJ]|reduce|decrease|0-0|0.75|Equivalence
[NNPS]|prospects|perspectives|0-0|0.75|Equivalence
[JJ]|choose|choosing|0-0|0.75|Equivalence
[NNS]|snakes|serpents|0-0|0.75|Equivalence
[NNP]|alerts|alerting|0-0|0.75|Equivalence
[JJ]|glassy|vitreous|0-0|0.75|Equivalence
[CD]|.93|0,93|0-0|0.75|Equivalence
[NN]|seaman|seafarer|0-0|0.75|Equivalence
[NN]|seamen|seafarer|0-0|0.75|Equivalence
[JJ]|endeavour|endeavouring|0-0|0.75|Equivalence
[NNP]|create|creating|0-0|0.75|Equivalence
[NNP]|haj|hajj|0-0|0.75|Equivalence
[NN]|troubleshoot|trouble-shooting|0-0|0.75|Equivalence
[CD]|.70|0.70|0-0|0.75|Equivalence
[NNS]|pupils|students|0-0|0.75|Equivalence
[NNP]|choose|choosing|0-0|0.75|Equivalence
[JJ]|detect|detected|0-0|0.75|Equivalence
[UH]|draftsman|draftsperson|0-0|0.75|Equivalence
[NNP]|delete|deleting|0-0|0.75|Equivalence
[VBD]|chosen|selected|0-0|0.75|Equivalence
[VBD]|select|choosing|0-0|0.75|Equivalence
[VBD]|choose|selected|0-0|0.75|Equivalence
[NNS]|canals|channels|0-0|0.75|Equivalence
[NNS]|flyers|leaflets|0-0|0.75|Equivalence
[NN]|wholeness|completeness|0-0|0.75|Equivalence
[NN]|protester|demonstrator|0-0|0.75|Equivalence
[NN]|pay|paid|0-0|0.75|Equivalence
[NNP]|unlock|unlocked|0-0|0.75|Equivalence
[NNS]|issues|lawsuits|0-0|0.75|Equivalence
[VBP]|battle|struggle|0-0|0.75|Equivalence
[NN]|supremacy|pre-eminence|0-0|0.75|Equivalence
[NN]|annulment|invalidation|0-0|0.75|Equivalence
[RB]|reduce|reducing|0-0|0.75|Equivalence
[VBD]|poised|prepared|0-0|0.75|Equivalence
[NNS]|groups|clusters|0-0|0.75|Equivalence
[JJ]|6-hour|six-hour|0-0|0.75|Equivalence
[NN]|refuse|refusing|0-0|0.75|Equivalence
[CD]|.53|0,53|0-0|0.75|Equivalence
[NN]|engage|engaging|0-0|0.75|Equivalence
[JJ]|mid-level|medium-level|0-0|0.75|Equivalence
[JJ]|classical|conventional|0-0|0.75|Equivalence
[NNPS]|explorers|explorateurs|0-0|0.75|Equivalence
[UH]|toilet|bathroom|0-0|0.75|Equivalence
[NN]|closet|cupboard|0-0|0.75|Equivalence
[NNPS]|handicaps|disabilities|0-0|0.75|Equivalence
[NNP]|change|changing|0-0|0.75|Equivalence
[NN]|budget|budgeted|0-0|0.75|Equivalence
[NN]|delete|deletion|0-0|0.75|Equivalence
[VBN]|heaven|paradise|0-0|0.75|Equivalence
[JJS]|hugest|grandest|0-0|0.75|Equivalence
[VBP]|upload|download|0-0|0.75|Equivalence
[VB]|mum|mama|0-0|0.75|Equivalence
[JJ]|law-based|law-governed|0-0|0.75|Equivalence
[JJ]|serotonin|serotonergic|0-0|0.75|Equivalence
[JJ]|shaded|shadowed|0-0|0.75|Equivalence
[NNP]|highlight|highlighting|0-0|0.75|Equivalence
[JJ]|ombudsman|ombudsperson|0-0|0.75|Equivalence
[VBN]|billed|invoiced|0-0|0.75|Equivalence
[VBN]|billed|invoices|0-0|0.75|Equivalence
[NNS]|wrongs|mistakes|0-0|0.75|Equivalence
[NNS]|merges|combines|0-0|0.75|Equivalence
[NNPS]|limits|ceilings|0-0|0.75|Equivalence
[NN]|morgue|mortuary|0-0|0.75|Equivalence
[JJ]|telemetry|telemetering|0-0|0.75|Equivalence
[NN]|verifying|verification|0-0|0.75|Equivalence
[NNP]|neighbour|neighbouring|0-0|0.75|Equivalence
[NN]|arming|armament|0-0|0.75|Equivalence
[FW]|yes|yeah|0-0|0.75|Equivalence
[JJ]|resize|resizing|0-0|0.75|Equivalence
[VBZ]|impose|dictates|0-0|0.75|Equivalence
[JJ]|revise|revision|0-0|0.75|Equivalence
[NN]|aid|help|0-0|0.75|Equivalence
[JJ]|multipronged|multidimensional|0-0|0.75|Equivalence
[JJ]|brutal|ruthless|0-0|0.75|Equivalence
[NNP]|colour|coloured|0-0|0.75|Equivalence
[UH]|mum|mama|0-0|0.75|Equivalence
[NNP]|launch|launched|0-0|0.75|Equivalence
[NNP]|reject|rejected|0-0|0.75|Equivalence
[JJ]|6-core|six-core|0-0|0.75|Equivalence
[VBG]|confusing|disorienting|0-0|0.75|Equivalence
[NNP]|salafi|salafist|0-0|0.75|Equivalence
[NN]|deficient|insufficient|0-0|0.75|Equivalence
[NNS]|vocals|chansons|0-0|0.75|Equivalence
[NN]|roomie|roommate|0-0|0.75|Equivalence
[NNS]|employees|wage-earners|0-0|0.75|Equivalence
[JJ]|assign|allocate|0-0|0.75|Equivalence
[NNS]|raises|provokes|0-0|0.75|Equivalence
[NNP]|dreams|dreaming|0-0|0.75|Equivalence
[NNPS]|traits|features|0-0|0.75|Equivalence
[JJ]|interlock|interconnect|0-0|0.75|Equivalence
[VB]|upload|download|0-0|0.75|Equivalence
[VBZ]|resets|restarts|0-0|0.75|Equivalence
[NNPS]|fte|ftes|0-0|0.75|Equivalence
[NN]|housework|housekeeping|0-0|0.75|Equivalence
[NN]|die|died|0-0|0.75|Equivalence
[NNP]|invite|inviting|0-0|0.75|Equivalence
[VBD]|starts|launched|0-0|0.75|Equivalence
[NN]|provision|provisioning|0-0|0.75|Equivalence
[JJ]|concerned|apprehensive|0-0|0.75|Equivalence
[NN]|parody|travesty|0-0|0.75|Equivalence
[NN]|de-mining|minesweeping|0-0|0.75|Equivalence
[VBN]|upheld|endorsed|0-0|0.75|Equivalence
[RB]|fervently|passionately|0-0|0.75|Equivalence
[NNS]|tricks|gimmicks|0-0|0.75|Equivalence
[NN]|social|societal|0-0|0.75|Equivalence
[JJ]|schematic|diagrammatic|0-0|0.75|Equivalence
[JJ]|agency|agencies|0-0|0.75|Equivalence
[NNP]|define|defining|0-0|0.75|Equivalence
[NNS]|seamen|mariners|0-0|0.75|Equivalence
[VBG]|cofunding|co-financing|0-0|0.75|Equivalence
[NNPS]|crimes|offenses|0-0|0.75|Equivalence
[NNP]|gpu|gpus|0-0|0.75|Equivalence
[VBD]|gratitude|appreciation|0-0|0.75|Equivalence
[JJ]|multilayered|multidimensional|0-0|0.75|Equivalence
[RB]|lately|latterly|0-0|0.75|Equivalence
[JJ]|non-quota|out-of-quota|0-0|0.75|Equivalence
[VBP]|mum|mama|0-0|0.75|Equivalence
[VBZ]|therefore|consequently|0-0|0.75|Equivalence
[NNP]|orphan|orphaned|0-0|0.75|Equivalence
[NNS]|unites|combines|0-0|0.75|Equivalence
[NNS]|resellers|distributors|0-0|0.75|Equivalence
[RB]|eighth|eighthly|0-0|0.75|Equivalence
[NNP]|thrace|thracian|0-0|0.75|Equivalence
[JJ]|impenetrable|incomprehensible|0-0|0.75|Equivalence
[NNS]|photos|pictures|0-0|0.75|Equivalence
[RB]|steady|steadily|0-0|0.75|Equivalence
[JJ]|manual|handbook|0-0|0.75|Equivalence
[JJ]|merged|combined|0-0|0.75|Equivalence
[NNP]|expand|expanded|0-0|0.75|Equivalence
[NNPS]|metals|minerals|0-0|0.75|Equivalence
[JJ]|low-level|low-altitude|0-0|0.75|Equivalence
[NNS]|shellings|bombardments|0-0|0.75|Equivalence
[NN]|nostalgia|homesickness|0-0|0.75|Equivalence
[JJ]|unimpeded|unobstructed|0-0|0.75|Equivalence
[NN]|mom|mama|0-0|0.75|Equivalence
[JJ]|limitless|unrestricted|0-0|0.75|Equivalence
[NN]|reduce|decrease|0-0|0.75|Equivalence
[NNS]|scents|perfumes|0-0|0.75|Equivalence
[JJ]|insoluble|irresolvable|0-0|0.75|Equivalence
[NNP]|solved|resolved|0-0|0.75|Equivalence
[NNPS]|ladies|mesdames|0-0|0.75|Equivalence
[NNP]|harbor|harbours|0-0|0.75|Equivalence
[NN]|sentry|sentinel|0-0|0.75|Equivalence
[NN]|unease|disquiet|0-0|0.75|Equivalence
[JJ]|destitute|dispossessed|0-0|0.75|Equivalence
[JJ]|decode|decoding|0-0|0.75|Equivalence
[RB]|valiantly|courageously|0-0|0.75|Equivalence
[CD]|.79|0,79|0-0|0.75|Equivalence
[NNS]|voters|electors|0-0|0.75|Equivalence
[VBP]|assign|allocate|0-0|0.75|Equivalence
[NNP]|rename|renaming|0-0|0.75|Equivalence
[NN]|multivariate|multidimensional|0-0|0.75|Equivalence
[VBD]|billed|invoiced|0-0|0.75|Equivalence
[NNPS]|bursaries|scholarships|0-0|0.75|Equivalence
[NNPS]|habits|patterns|0-0|0.75|Equivalence
[NNP]|intensify|intensifying|0-0|0.75|Equivalence
[NNP]|mum|moms|0-0|0.75|Equivalence
[NNP]|no.|nos.|0-0|0.75|Equivalence
[NN]|ethene|ethylene|0-0|0.75|Equivalence
[NN]|draftsman|draftsperson|0-0|0.75|Equivalence
[NNPS]|plumes|feathers|0-0|0.75|Equivalence
[NNP]|rheinland-pfalz|rhineland-palatinate|0-0|0.75|Equivalence
[NN]|forage|foraging|0-0|0.75|Equivalence
[VB]|shrink|decrease|0-0|0.75|Equivalence
[CD]|.70|0,70|0-0|0.75|Equivalence
[JJ]|laptop|notebook|0-0|0.75|Equivalence
[JJ]|high-rise|multi-storey|0-0|0.75|Equivalence
[NNPS]|purchases|procurements|0-0|0.75|Equivalence
[VBP]|reduce|decrease|0-0|0.75|Equivalence
[NNS]|copses|thickets|0-0|0.75|Equivalence
[VBN]|co-hosted|co-organised|0-0|0.75|Equivalence
[RB]|ask|asks|0-0|0.75|Equivalence
[JJ]|workforce|labour-force|0-0|0.75|Equivalence
[NN]|double|doubling|0-0|0.75|Equivalence
[JJ]|jailed|detained|0-0|0.75|Equivalence
[VBD]|unlimited|unrestricted|0-0|0.75|Equivalence
[NNP]|expulsion|deportations|0-0|0.75|Equivalence
[NN]|rotate|rotating|0-0|0.75|Equivalence
[FW]|parish|paroisse|0-0|0.75|Equivalence
[NN]|pledge|pledging|0-0|0.75|Equivalence
[VBD]|firmed|steadied|0-0|0.75|Equivalence
[NNS]|knolls|hummocks|0-0|0.75|Equivalence
[JJ]|peaceable|peace-loving|0-0|0.75|Equivalence
[NN]|income|earnings|0-0|0.75|Equivalence
[JJ]|client|customer|0-0|0.75|Equivalence
[NNP]|psu|psus|0-0|0.75|Equivalence
[JJ]|nil|zero|0-0|0.75|Equivalence
[NN]|employ|employed|0-0|0.75|Equivalence
[NN]|origin|ancestry|0-0|0.75|Equivalence
[JJ]|combat|combated|0-0|0.75|Equivalence
[JJ]|resume|resuming|0-0|0.75|Equivalence
[SYM]|yes|yeah|0-0|0.75|Equivalence
[NNPS]|crimes|offences|0-0|0.75|Equivalence
[JJ]|bodily|physical|0-0|0.75|Equivalence
[JJ]|2-hour|two-hour|0-0|0.75|Equivalence
[JJ]|tagged|labelled|0-0|0.75|Equivalence
[NNS]|crimes|offenses|0-0|0.75|Equivalence
[NNP]|resume|resuming|0-0|0.75|Equivalence
[VBZ]|checks|verified|0-0|0.75|Equivalence
[VBZ]|checks|verifies|0-0|0.75|Equivalence
[VBZ]|falsifies|counterfeits|0-0|0.75|Equivalence
[JJ]|bridge|bridging|0-0|0.75|Equivalence
[UH]|dad|papa|0-0|0.75|Equivalence
[NNPS]|canals|channels|0-0|0.75|Equivalence
[NNP]|engage|engaging|0-0|0.75|Equivalence
[NN]|debate|debating|0-0|0.75|Equivalence
[JJ]|family|families|0-0|0.75|Equivalence
[JJ]|recognize|acknowledged|0-0|0.75|Equivalence
[JJ]|anticyclical|counter-cyclical|0-0|0.75|Equivalence
[JJ]|advice|guidance|0-0|0.75|Equivalence
[NN]|impotence|helplessness|0-0|0.75|Equivalence
[NN]|impartiality|non-partisanship|0-0|0.75|Equivalence
[JJ]|shrill|strident|0-0|0.75|Equivalence
[NNP]|palestine|palestinians|0-0|0.75|Equivalence
[JJ]|prefix|prefixed|0-0|0.75|Equivalence
[NN]|saving|rescuing|0-0|0.75|Equivalence
[JJ]|big|huge|0-0|0.75|Equivalence
[NNP]|cyclic|cyclical|0-0|0.75|Equivalence
[NNS]|errors|mistakes|0-0|0.75|Equivalence
[IN]|reduce|decrease|0-0|0.75|Equivalence
[CC]|reduce|decrease|0-0|0.75|Equivalence
[JJ]|mobile|moveable|0-0|0.75|Equivalence
[JJ]|finish|finished|0-0|0.75|Equivalence
[VBN]|gained|profited|0-0|0.75|Equivalence
[NN]|fixing|fixation|0-0|0.75|Equivalence
[VBP]|launch|initiate|0-0|0.75|Equivalence
[VBN]|unimpeded|unobstructed|0-0|0.75|Equivalence
[JJ]|de-mining|minesweeping|0-0|0.75|Equivalence
[VBD]|policy|policies|0-0|0.75|Equivalence
[NNP]|karubi|karroubi|0-0|0.75|Equivalence
[NNP]|solves|resolves|0-0|0.75|Equivalence
[NNS]|blockages|obstructions|0-0|0.75|Equivalence
[NNS]|bursaries|scholarships|0-0|0.75|Equivalence
[NNP]|counts|counting|0-0|0.75|Equivalence
[NNP]|mounts|mounting|0-0|0.75|Equivalence
[NNPS]|resellers|distributors|0-0|0.75|Equivalence
[NN]|advise|advising|0-0|0.75|Equivalence
[JJ]|unpaid|non-paid|0-0|0.75|Equivalence
[JJ]|extensive|wide-ranging|0-0|0.75|Equivalence
[NNPS]|prospects|expectations|0-0|0.75|Equivalence
[NN]|gamble|gambling|0-0|0.75|Equivalence
[VBD]|upheld|endorsed|0-0|0.75|Equivalence
[NNP]|needed|required|0-0|0.75|Equivalence
[JJ]|purposive|teleological|0-0|0.75|Equivalence
[NNS]|traces|vestiges|0-0|0.75|Equivalence
[NNS]|buttheads|knuckleheads|0-0|0.75|Equivalence
[NNP]|funded|financed|0-0|0.75|Equivalence
[NN]|floppy|diskette|0-0|0.75|Equivalence
[RB]|forbid|prohibit|0-0|0.75|Equivalence
[NN]|toilet|bathroom|0-0|0.75|Equivalence
[JJ]|thread|threaded|0-0|0.75|Equivalence
[NNPS]|voters|electors|0-0|0.75|Equivalence
[NNP]|armour|armoured|0-0|0.75|Equivalence
[NNP]|nepali|nepalese|0-0|0.75|Equivalence
[VB]|detain|imprison|0-0|0.75|Equivalence
[NN]|family|familial|0-0|0.75|Equivalence
[NNP]|starts|starting|0-0|0.75|Equivalence
[NN]|tardiness|dilatoriness|0-0|0.75|Equivalence
[VB]|cofinance|part-finance|0-0|0.75|Equivalence
[NN]|breach|breached|0-0|0.75|Equivalence
[VB]|manual|handbook|0-0|0.75|Equivalence
[NNP]|specially|specifically|0-0|0.75|Equivalence
[NNP]|grants|granting|0-0|0.75|Equivalence
[NNS]|droogs|droogies|0-0|0.75|Equivalence
[JJ]|-o-|-or-|0-0|0.75|Equivalence
[JJ]|favour|favoured|0-0|0.75|Equivalence
[NN]|overshoot|overshooting|0-0|0.75|Equivalence
[JJ]|step-wise|step-by-step|0-0|0.75|Equivalence
[VBN]|looted|pillaged|0-0|0.75|Equivalence
[NNP]|reopen|reopened|0-0|0.75|Equivalence
[VBD]|shared|exchange|0-0|0.75|Equivalence
[JJ]|assign|assigned|0-0|0.75|Equivalence
[NNPS]|checks|verifies|0-0|0.75|Equivalence
[RB]|picker|selector|0-0|0.75|Equivalence
[VBP]|manual|handbook|0-0|0.75|Equivalence
[NNP]|blocks|blocking|0-0|0.75|Equivalence
[NNP]|resign|resigned|0-0|0.75|Equivalence
[NNP]|ict|icts|0-0|0.75|Equivalence
[NNPS]|bde|bdes|0-0|0.75|Equivalence
[NNP]|update|updating|0-0|0.75|Equivalence
[VBN]|purged|cleansed|0-0|0.75|Equivalence
[NNP]|finish|finished|0-0|0.75|Equivalence
[NNP]|interpret|interpreting|0-0|0.75|Equivalence
[VBD]|gained|profited|0-0|0.75|Equivalence
[JJ]|laptop|portable|0-0|0.75|Equivalence
[NN]|pirate|pirating|0-0|0.75|Equivalence
[NNS]|seatbelts|safety-belts|0-0|0.75|Equivalence
[CD]|.09|0,09|0-0|0.75|Equivalence
[NNPS]|disposals|eliminations|0-0|0.75|Equivalence
[JJ]|extra-school|extra-curricular|0-0|0.75|Equivalence
[NNS]|guests|invitees|0-0|0.75|Equivalence
[NNS]|rivalries|competitions|0-0|0.75|Equivalence
[NN]|oversight|surveillance|0-0|0.75|Equivalence
[NN]|battle|struggle|0-0|0.75|Equivalence
[VBZ]|dvd|dvds|0-0|0.75|Equivalence
[NNP]|mdg|mdgs|0-0|0.75|Equivalence
[JJ]|lucrative|remunerative|0-0|0.75|Equivalence
[NNP]|accretion|accumulation|0-0|0.75|Equivalence
[VBN]|carved|engraved|0-0|0.75|Equivalence
[WRB]|anyone|somebody|0-0|0.75|Equivalence
[NNPS]|companies|corporations|0-0|0.75|Equivalence
[NNP]|result|outcomes|0-0|0.75|Equivalence
[NN]|egg|ovum|0-0|0.75|Equivalence
[UH]|superb|splendid|0-0|0.75|Equivalence
[JJ]|st-hubert|saint-hubert|0-0|0.75|Equivalence
[VBG]|resisting|withstanding|0-0|0.75|Equivalence
[VBG]|deterring|discouraging|0-0|0.75|Equivalence
[RB]|specially|particularly|0-0|0.75|Equivalence
[NN]|stance|position|0-0|0.75|Equivalence
[JJ]|gravid|pregnant|0-0|0.75|Equivalence
[VBP]|affirm|reaffirm|0-0|0.75|Equivalence
[NN]|advice|guidance|0-0|0.75|Equivalence
[JJ]|key|keys|0-0|0.75|Equivalence
[NN]|wizard|sorcerer|0-0|0.75|Equivalence
[JJ]|hot|sexy|0-0|0.75|Equivalence
[NNP]|safeguard|safeguarding|0-0|0.75|Equivalence
[NNP]|shield|shielded|0-0|0.75|Equivalence
[NN]|thrace|thracian|0-0|0.75|Equivalence
[NN]|vision|eyesight|0-0|0.75|Equivalence
[NNP]|idb|iadb|0-0|0.75|Equivalence
[JJ]|deficient|insufficient|0-0|0.75|Equivalence
[JJ]|transient|transitional|0-0|0.75|Equivalence
[NNP]|photocopy|photocopying|0-0|0.75|Equivalence
[RB]|anyone|somebody|0-0|0.75|Equivalence
[JJ]|design|designed|0-0|0.75|Equivalence
[VBZ]|purchases|procurements|0-0|0.75|Equivalence
[JJ]|tailor|tailored|0-0|0.75|Equivalence
[IN]|ensure|ensuring|0-0|0.75|Equivalence
[VBN]|unmatched|unparalleled|0-0|0.75|Equivalence
[NN]|revolt|uprising|0-0|0.75|Equivalence
[NNPS]|obstacles|obstructions|0-0|0.75|Equivalence
[NNP]|tackle|tackling|0-0|0.75|Equivalence
[JJ]|sewage|sewerage|0-0|0.75|Equivalence
[RB]|speech|speeches|0-0|0.75|Equivalence
[VBD]|expressly|specifically|0-0|0.75|Equivalence
[NNPS]|byrnes|byrneses|0-0|0.75|Equivalence
[VB]|battle|struggle|0-0|0.75|Equivalence
[NNPS]|alerts|warnings|0-0|0.75|Equivalence
[NN]|rookie|beginner|0-0|0.75|Equivalence
[JJ]|-positive|-affirmative|0-0|0.75|Equivalence
[NNP]|northwest|northwestern|0-0|0.75|Equivalence
[JJ]|deciduous|broad-leaved|0-0|0.75|Equivalence
[NN]|reduction|diminishment|0-0|0.75|Equivalence
[NNP]|cai|tsai|0-0|0.75|Equivalence
[NNS]|forgeries|counterfeits|0-0|0.75|Equivalence
[VBG]|dad|papa|0-0|0.75|Equivalence
[JJ]|inexplicable|incomprehensible|0-0|0.75|Equivalence
[NN]|fungus|mushroom|0-0|0.75|Equivalence
[NNS]|annuls|rescinds|0-0|0.75|Equivalence
[VBN]|choose|selected|0-0|0.75|Equivalence
[VBN]|chosen|selected|0-0|0.75|Equivalence
[JJ]|retard|retarded|0-0|0.75|Equivalence
[NNP]|accuse|accusing|0-0|0.75|Equivalence
[NNS]|select|selected|0-0|0.75|Equivalence
[NNP]|violation|infringement|0-0|0.75|Equivalence
[NNP]|martyr|martyred|0-0|0.75|Equivalence
[VB]|pee|piss|0-0|0.75|Equivalence
[JJ]|traceable|attributable|0-0|0.75|Equivalence
[FW]|yep|yeah|0-0|0.75|Equivalence
[JJ]|saving|rescuing|0-0|0.75|Equivalence
[VBG]|puking|vomiting|0-0|0.75|Equivalence
[CC]|combat|fighting|0-0|0.75|Equivalence
[NNP]|buffer|buffered|0-0|0.75|Equivalence
[NN]|return|comeback|0-0|0.75|Equivalence
[JJ]|secure|securing|0-0|0.75|Equivalence
[NNP]|stairs|stairway|0-0|0.75|Equivalence
[NN]|toilet|lavatory|0-0|0.75|Equivalence
[VB]|defeat|vanquish|0-0|0.75|Equivalence
[NN]|advice|advising|0-0|0.75|Equivalence
[JJ]|family|familial|0-0|0.75|Equivalence
[JJ]|unsafe|unsecure|0-0|0.75|Equivalence
